trap_number_shut,PARENT_KEY,KEY
,uuid:b2151ab2-a7ba-43f1-a182-3a6438657a71,uuid:b2151ab2-a7ba-43f1-a182-3a6438657a71/individual_traps/trap_closed/number_repeat_shut[1]
239,uuid:bf929bde-4460-48f4-95ca-6294024e6657,uuid:bf929bde-4460-48f4-95ca-6294024e6657/individual_traps/trap_closed/number_repeat_shut[1]
161,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832/individual_traps/trap_closed/number_repeat_shut[1]
170,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832/individual_traps/trap_closed/number_repeat_shut[2]
171,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832/individual_traps/trap_closed/number_repeat_shut[3]
188,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832/individual_traps/trap_closed/number_repeat_shut[4]
,uuid:3d68a031-e63c-467a-b591-887576cc0846,uuid:3d68a031-e63c-467a-b591-887576cc0846/individual_traps/trap_closed/number_repeat_shut[1]
,uuid:76e18cdc-d7a4-43e9-bb0f-c4e67a65a6cc,uuid:76e18cdc-d7a4-43e9-bb0f-c4e67a65a6cc/individual_traps/trap_closed/number_repeat_shut[1]
15,uuid:b0818042-ce3e-4d2b-8656-7077abc053fb,uuid:b0818042-ce3e-4d2b-8656-7077abc053fb/individual_traps/trap_closed/number_repeat_shut[1]
20,uuid:b0818042-ce3e-4d2b-8656-7077abc053fb,uuid:b0818042-ce3e-4d2b-8656-7077abc053fb/individual_traps/trap_closed/number_repeat_shut[2]
35,uuid:b0818042-ce3e-4d2b-8656-7077abc053fb,uuid:b0818042-ce3e-4d2b-8656-7077abc053fb/individual_traps/trap_closed/number_repeat_shut[3]
,uuid:0e7d0677-c2df-4b88-9c20-a8cce6fb4080,uuid:0e7d0677-c2df-4b88-9c20-a8cce6fb4080/individual_traps/trap_closed/number_repeat_shut[1]
,uuid:253f6ed6-ef35-4f00-bd1e-7ade9fab7e73,uuid:253f6ed6-ef35-4f00-bd1e-7ade9fab7e73/individual_traps/trap_closed/number_repeat_shut[1]
